filename,start_time,end_time,transfer_time,payload_bytes,throughput_mbps,total_packets,server_packets,avg_packet_size,file_size_bytes
README.md,2.644335,2.64978,0.005444999999999922,10798,15.864830119375801,25,25,497.92,10798
requirements.txt,2.662279,2.663811,0.0015320000000000888,18707,97.68668407310138,28,28,734.1071428571429,18707
setup.sh,2.672987,2.688241,0.0152540000000001,21555,11.304575848957576,29,29,809.2758620689655,21555
setup.bat,2.69604,2.702856,0.006816000000000155,28669,33.64906103286308,32,32,961.90625,28669
src/zk_stego/__init__.py,2.713375,2.715152,0.0017769999999996955,30695,138.18795723131237,33,33,996.1515151515151,30695
src/zk_stego/hybrid_proof_artifact.py,2.723907,2.729819,0.005911999999999917,41280,55.8592692828154,37,37,1181.6756756756756,41280
src/zk_stego/chaos_embedding.py,2.739825,2.741174,0.0013489999999998226,31311,185.6842105263402,33,33,1014.8181818181819,31311
src/zk_stego/zk_proof_generator.py,2.749974,2.760887,0.01091299999999995,28912,21.194538623659952,30,30,1029.7333333333333,28912
circuits/compiled/build/verification_key.json,2.770858,2.784384,0.013526000000000149,11847,7.006949578589306,15,15,855.8,11847
scripts/verify.py,2.781603,2.784384,0.0027810000000001445,8792,25.29162171880487,9,9,1042.888888888889,8792
